0.166667,0.254114
0.2,0.285293
0.233333,0.017474
0.266667,0.101422
0.3,-0.025208
0.333333,0.278507
0.366667,0.150155
0.4,0.229492
0.433333,0.402681
0.466667,0.419594
0.5,0.723996
0.533333,0.628642
0.566667,1.13876
0.6,1.01444
0.633333,1.3297
0.666667,2.04172
0.7,2.43036
0.733333,3.08631
0.766667,2.93168
0.8,3.65548
0.833333,4.42953
0.866667,4.65723
0.9,4.55934
0.933333,4.88523
0.966667,5.40769
1,5.69236
1.03333,5.3099
1.06667,5.71024
1.1,6.25228
1.13333,5.97061
1.16667,6.24818
1.2,5.75439
1.23333,5.99663
1.26667,6.22781
1.3,6.01643
1.33333,6.43858
1.36667,6.38511
1.4,6.06536
1.43333,6.16085
1.46667,6.00557
1.5,5.82655
1.53333,6.02869
1.56667,6.05837
1.6,6.06899
1.63333,5.8456
1.66667,5.8258
1.7,5.95484
1.73333,5.46217
1.76667,5.40726
1.8,5.73917
1.83333,4.90432
1.86667,4.32786
1.9,4.27347
1.93333,3.78485
1.96667,3.59655
2,3.08362
2.03333,2.0632
2.06667,1.91511
2.1,1.87802
2.13333,1.26392
2.16667,1.05146
2.2,1.0165
2.23333,0.969329
2.26667,0.514381
2.3,0.028236
2.33333,0.277738
2.36667,0.427598
2.4,0.416146
2.43333,0.343135
2.46667,0.518555
2.5,0.042892
2.53333,-0.287201
2.56667,0.141954
2.6,0.155251
2.63333,0.256178
2.66667,-0.0887376
2.7,0.0345609
2.73333,0.189838
2.76667,-0.212641
2.8,0.180635
2.83333,-0.0763099
2.86667,0.122213
2.9,0.298008
2.93333,0.431572
2.96667,0.552594
3,0.548742
3.03333,0.50799
3.06667,1.22929
3.1,1.38933
3.13333,1.93317
3.16667,2.50611
3.2,2.81087
3.23333,3.25798
3.26667,3.5983
3.3,4.09963
3.33333,3.95805
3.36667,4.80486
3.4,5.19932
3.43333,5.16484
3.46667,5.72609
3.5,5.94962
3.53333,5.54545
3.56667,6.23115
3.6,6.16014
3.63333,6.26306
3.66667,6.32192
3.7,6.06689
3.73333,6.30084
3.76667,6.6557
3.8,6.36306
3.83333,6.30457
3.86667,6.32403
3.9,6.48502
3.93333,6.17393
3.96667,6.31649
4,6.14943
4.03333,5.89334
4.06667,6.13721
4.1,5.63366
4.13333,5.92563
4.16667,5.96052
4.2,5.6066
4.23333,5.54449
4.26667,5.04115
4.3,4.77876
4.33333,4.90353
4.36667,4.21147
4.4,4.34544
4.43333,4.07992
4.46667,2.61445
4.5,2.68228
4.53333,2.15375
4.56667,2.13582
4.6,1.83701
4.63333,1.40257
4.66667,1.04315
4.7,1.08497
4.73333,0.633347
4.76667,0.519657
4.8,0.358625
4.83333,0.233031
4.86667,0.134656
4.9,0.251221
4.93333,0.700262
4.96667,0.161213
5,-0.170347
5.03333,0.103179
5.06667,-0.000700799
5.1,-0.0451536
5.13333,-0.478202
5.16667,-0.0864427
5.2,-0.0995743
5.23333,-0.0205325
5.26667,0.378987
5.3,-0.0100632
5.33333,0.455516
5.36667,0.438362
5.4,0.67633
5.43333,0.282318
5.46667,0.987409
5.5,0.971266
5.53333,1.12329
5.56667,1.08164
5.6,1.65585
5.63333,1.97602
5.66667,2.62659
5.7,3.24315
5.73333,3.63959
5.76667,4.3142
5.8,4.79547
5.83333,4.93639
5.86667,4.53413
5.9,5.04586
5.93333,5.23163
5.96667,5.64461
6,5.61351
6.03333,5.84233
6.06667,6.21777
